Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
26,6,Organic,17.39,180.83,1,16,Mobile,1,1
33,1,Ads,8.02,49.39,0,7,Mobile,0,0
31,2,Organic,7.55,236.54,1,15,Mobile,1,1
24,3,Organic,3.92,5.0,1,7,Mobile,0,0
28,2,Ads,6.06,65.18,0,2,Mobile,1,0
48,7,Social Media,14.64,166.28,1,9,Desktop,0,1
50,6,Email,13.52,178.51,1,10,Mobile,1,0
37,1,Social Media,7.52,85.09,1,9,Mobile,0,0
27,3,Email,13.58,190.85,1,11,Mobile,1,1
46,1,Organic,3.53,44.55,0,8,Mobile,0,0
46,4,Email,11.21,182.36,1,13,Desktop,1,1
34,7,Email,8.83,173.17,1,18,Desktop,1,1
50,7,Organic,15.16,64.74,1,8,Desktop,0,1
49,2,Ads,7.12,38.71,0,8,Tablet,1,1
54,1,Organic,3.64,83.69,0,4,Desktop,0,0
35,2,Ads,4.76,50.33,0,5,Mobile,0,0
50,7,Email,12.38,143.66,0,11,Mobile,1,1
61,1,Ads,11.11,8.42,0,9,Mobile,1,0
38,2,Ads,2.59,105.27,0,1,Desktop,1,0
43,11,Email,18.24,238.38,1,14,Mobile,1,1
33,7,Social Media,11.31,25.97,1,8,Desktop,1,1
48,7,Organic,8.97,144.33,1,13,Desktop,1,1
59,0,Ads,5.06,51.44,1,4,Mobile,1,0
49,1,Social Media,8.73,9.52,0,2,Desktop,0,0
35,6,Social Media,12.63,34.33,1,12,Mobile,1,1
60,0,Social Media,7.54,39.43,1,4,Desktop,1,0
54,6,Organic,11.66,189.75,1,18,Desktop,1,1
56,1,Ads,2.46,66.17,0,3,Mobile,1,1
58,2,Social Media,6.09,110.28,0,6,Desktop,1,0
43,4,Email,14.34,136.98,1,13,Desktop,1,1
33,12,Email,9.17,308.1,1,18,Desktop,1,1
29,2,Email,12.32,150.06,1,19,Desktop,1,1
37,1,Ads,4.3,5.0,1,8,Desktop,0,0
51,2,Organic,3.37,134.13,0,1,Tablet,0,0
35,4,Email,15.82,99.05,0,14,Desktop,0,1
32,1,Organic,3.3,80.49,0,9,Tablet,0,0
40,1,Social Media,4.75,67.01,0,6,Tablet,1,0
31,4,Organic,12.55,140.5,0,18,Mobile,1,1
29,5,Email,12.65,161.84,1,17,Desktop,0,1
38,3,Email,16.53,157.64,1,8,Desktop,1,1
43,1,Email,11.75,152.29,1,13,Desktop,1,1
49,0,Ads,4.9,17.04,0,7,Tablet,0,0
26,0,Social Media,5.14,50.07,1,2,Mobile,1,1
50,2,Organic,4.25,157.31,0,8,Tablet,0,0
36,1,Ads,5.68,136.62,0,4,Mobile,0,0
42,8,Organic,15.7,128.68,1,11,Tablet,1,0
25,0,Social Media,4.7,94.6,0,7,Tablet,1,1
31,1,Ads,6.38,122.55,1,4,Desktop,0,1
27,4,Organic,10.18,157.98,1,16,Desktop,0,0
60,3,Organic,16.23,120.45,0,4,Tablet,1,1
28,1,Ads,5.87,12.99,0,4,Mobile,1,0
26,1,Organic,13.06,123.8,1,4,Tablet,1,0
22,2,Ads,6.48,43.0,1,6,Mobile,0,0
28,1,Social Media,2.7,93.41,0,1,Mobile,0,1
27,8,Email,11.74,217.04,1,12,Desktop,1,1
35,0,Ads,1.03,56.09,0,3,Tablet,0,0
47,0,Ads,2.32,186.13,0,6,Mobile,0,0
53,4,Social Media,10.14,134.45,0,11,Desktop,1,1
60,0,Social Media,3.04,50.4,1,5,Tablet,0,0
35,3,Social Media,15.61,177.63,1,10,Mobile,0,1
26,2,Social Media,3.36,59.74,0,7,Tablet,1,0
34,4,Organic,11.61,221.6,0,18,Tablet,1,1
33,7,Social Media,11.41,109.25,0,15,Mobile,0,1
49,5,Email,7.7,232.62,1,18,Mobile,1,1
59,1,Ads,3.05,115.59,0,7,Mobile,1,1
49,5,Organic,9.76,166.9,1,18,Desktop,1,1
19,1,Organic,5.89,55.2,0,7,Mobile,0,0
26,1,Ads,1.08,94.8,1,1,Mobile,0,0
26,4,Organic,13.22,119.5,1,14,Tablet,1,0
29,10,Organic,12.51,106.22,0,10,Mobile,1,1
38,4,Organic,10.03,169.25,1,18,Desktop,1,0
25,1,Organic,5.44,132.85,0,4,Mobile,0,0
42,3,Organic,10.16,310.09,1,17,Tablet,0,1
50,7,Organic,18.19,255.01,1,16,Desktop,0,1
27,0,Social Media,4.21,146.9,0,4,Mobile,0,0
38,7,Email,9.53,151.61,1,18,Desktop,1,1
40,0,Social Media,7.98,32.2,0,9,Mobile,0,0
52,0,Social Media,5.23,42.43,0,5,Desktop,0,0
48,3,Social Media,6.25,113.38,0,10,Desktop,1,0
33,4,Organic,12.66,163.2,0,12,Mobile,1,1
34,0,Social Media,3.59,11.38,1,5,Mobile,0,0
19,1,Ads,4.5,119.05,0,4,Mobile,0,0
21,1,Social Media,5.82,51.25,0,3,Mobile,0,0
52,7,Email,8.46,167.29,1,12,Mobile,1,1
47,5,Social Media,10.82,225.49,1,11,Desktop,1,1
28,3,Email,11.08,218.53,0,13,Desktop,0,1
34,7,Email,12.14,255.23,0,10,Mobile,1,1
52,6,Email,10.56,198.48,0,12,Mobile,1,1
28,7,Email,12.5,214.13,1,12,Tablet,1,1
53,4,Email,11.84,100.47,1,13,Tablet,1,1
64,0,Organic,7.77,62.72,0,8,Mobile,0,0
47,10,Organic,13.93,242.63,0,11,Tablet,0,1
25,0,Organic,3.51,152.47,0,5,Desktop,1,0
45,4,Social Media,11.05,153.1,1,12,Desktop,1,1
18,1,Ads,6.22,107.95,0,9,Desktop,0,0
49,0,Social Media,4.81,61.63,0,6,Mobile,0,0
50,3,Email,17.09,188.61,1,10,Desktop,1,1
41,0,Organic,6.47,86.49,0,3,Mobile,1,0
28,3,Email,12.38,150.15,1,14,Tablet,0,1
47,4,Organic,13.82,127.34,1,16,Desktop,0,1
51,8,Organic,7.58,253.5,0,9,Desktop,1,1
53,4,Social Media,7.9,230.0,1,19,Tablet,1,1
32,0,Social Media,9.83,19.63,0,8,Tablet,0,0
56,1,Ads,9.07,8.18,1,9,Desktop,0,1
47,1,Organic,10.63,25.83,1,14,Desktop,1,1
43,2,Social Media,7.85,62.59,1,1,Desktop,0,1
29,7,Email,10.85,220.59,1,18,Desktop,1,1
26,1,Ads,5.21,120.99,0,6,Mobile,0,1
24,2,Social Media,9.33,14.8,1,2,Desktop,1,0
46,5,Organic,11.29,215.83,1,13,Desktop,1,1
32,0,Ads,9.69,74.19,1,1,Mobile,0,0
34,4,Organic,8.66,263.04,1,8,Mobile,1,1
34,5,Social Media,12.39,221.98,1,8,Desktop,1,1
54,0,Ads,10.05,68.38,1,7,Mobile,1,0
27,2,Ads,12.47,51.95,1,5,Mobile,0,0
44,5,Organic,12.92,211.83,1,9,Desktop,0,0
25,5,Organic,17.14,186.96,1,8,Mobile,1,1
20,1,Organic,5.55,100.83,0,8,Mobile,0,0
61,1,Social Media,1.04,61.7,1,3,Mobile,0,0
50,1,Social Media,13.38,196.83,1,12,Desktop,0,1
44,1,Organic,4.44,10.83,0,2,Mobile,0,0
27,1,Social Media,6.29,5.0,0,1,Mobile,1,0
45,2,Ads,6.68,76.15,0,7,Mobile,0,1
19,0,Ads,6.4,34.85,0,8,Mobile,0,0
58,0,Ads,5.69,107.58,0,3,Mobile,1,0
20,1,Social Media,7.31,5.0,0,4,Mobile,0,0
31,2,Email,14.22,244.53,1,11,Desktop,1,0
52,6,Organic,5.71,163.66,1,8,Mobile,1,1
